Product_Category,Sub_Category,Product,Order_Quantity_mean,Order_Quantity_std,Order_Quantity_sum,Order_Quantity_count,Revenue_mean,Revenue_sum,Profit_mean,Profit_sum,Unit_Cost_mean,Unit_Price_mean,Demand_Velocity,Demand_Variability,Revenue_Cumsum,Revenue_Percentage,ABC_Classification,Safety_Stock,Reorder_Point,Optimal_Stock_Level,Holding_Cost,EOQ,Priority_Score
Accessories,Fenders,Bike Wash - Dissolver,14.25,15.31,57,4,95.75,383,53.0,212,3.0,8.0,14.25,1.0743859649122807,2470253,2.9,A,67.0,167.0,334.0,0.75,87.0,0.15
Accessories,Bike Stands,All-Purpose Bike Stand,5.31,3.01,2400,452,758.11,342664,444.83,201064,59.0,159.0,5.3097345132743365,0.5668549905838042,860464,1.01,A,13.0,50.0,100.0,14.75,128.0,0.144
Bikes,Touring Bikes,"Touring-1000 Yellow, 60",1.21,0.54,342,282,2629.98,741654,832.66,234810,1482.0,2384.0,1.2127659574468086,0.44628099173553726,75142905,88.12,B,2.0,10.0,20.0,370.5,10.0,0.143
Bikes,Road Bikes,"Road-550-W Yellow, 42",1.51,0.76,723,480,1526.33,732638,452.37,217139,713.0,1120.0,1.50625,0.5033112582781457,65170942,76.43,A,3.0,14.0,28.0,178.25,20.0,0.14
Bikes,Touring Bikes,"Touring-1000 Yellow, 46",1.29,0.64,328,254,2720.31,690958,806.54,204862,1482.0,2384.0,1.2913385826771653,0.49612403100775193,72915856,85.51,B,3.0,12.0,24.0,370.5,9.0,0.13
Bikes,Road Bikes,"Road-550-W Yellow, 44",1.46,0.71,690,474,1453.82,689110,415.91,197140,713.0,1120.0,1.4556962025316456,0.4863013698630137,65860052,77.24,A,3.0,13.0,26.0,178.25,20.0,0.129
Bikes,Touring Bikes,"Touring-1000 Yellow, 54",1.28,0.62,304,238,2776.4,660784,883.43,210256,1482.0,2384.0,1.2773109243697478,0.484375,74401251,87.25,B,3.0,12.0,24.0,370.5,9.0,0.129
Bikes,Road Bikes,"Road-750 Black, 48",1.46,0.77,1287,880,713.57,627944,210.47,185216,344.0,540.0,1.4625,0.5273972602739726,68936868,80.84,B,3.0,13.0,26.0,86.0,39.0,0.121
Bikes,Touring Bikes,"Touring-1000 Blue, 54",1.25,0.61,277,222,2700.67,599549,851.51,189035,1482.0,2384.0,1.2477477477477477,0.488,71642033,84.02,B,3.0,12.0,24.0,370.5,9.0,0.118
Bikes,Touring Bikes,"Touring-1000 Blue, 50",1.25,0.61,283,226,2679.08,605471,823.3,186065,1482.0,2384.0,1.252212389380531,0.488,71042484,83.31,B,3.0,12.0,24.0,370.5,9.0,0.117
Bikes,Road Bikes,"Road-250 Red, 44",1.47,0.74,253,172,3316.87,570501,1082.52,186194,1519.0,2443.0,1.4709302325581395,0.5034013605442177,56773071,66.58,A,3.0,13.0,26.0,379.75,8.0,0.117
Bikes,Road Bikes,"Road-550-W Yellow, 48",1.49,0.78,613,412,1486.8,612560,425.95,175491,713.0,1120.0,1.4878640776699028,0.5234899328859061,66472612,77.95,A,3.0,13.0,26.0,178.25,19.0,0.117
Bikes,Touring Bikes,"Touring-1000 Blue, 60",1.3,0.66,267,206,2829.44,582865,908.6,187171,1482.0,2384.0,1.296116504854369,0.5076923076923077,72224898,84.7,B,3.0,12.0,24.0,370.5,8.0,0.116
Bikes,Road Bikes,"Road-350-W Yellow, 44",1.55,0.81,408,264,2277.76,601328,604.03,159464,1083.0,1701.0,1.5454545454545454,0.5225806451612903,62143064,72.88,A,4.0,15.0,30.0,270.75,12.0,0.112
Clothing,Socks,"Women's Mountain Shorts, S",10.5,7.59,42,4,727.75,2911,454.75,1819,26.0,70.0,10.5,0.7228571428571429,84321945,98.89,C,33.0,106.0,212.0,6.5,25.0,0.111
Bikes,Road Bikes,"Road-550-W Yellow, 38",1.49,0.75,577,388,1467.81,569510,407.5,158109,713.0,1120.0,1.4871134020618557,0.5033557046979866,63869769,74.9,A,3.0,13.0,26.0,178.25,18.0,0.109
Bikes,Road Bikes,"Road-550-W Yellow, 40",1.42,0.71,570,402,1414.27,568535,403.3,162125,713.0,1120.0,1.4179104477611941,0.5,64438304,75.57,A,3.0,13.0,26.0,178.25,18.0,0.109
Bikes,Road Bikes,"Road-250 Red, 52",1.54,0.8,247,160,3317.13,530741,972.18,155548,1519.0,2443.0,1.54375,0.5194805194805195,58319190,68.39,A,3.0,14.0,28.0,379.75,8.0,0.105
Clothing,Gloves,Fender Set - Mountain,9.25,9.0,37,4,158.75,635,84.75,339,8.0,22.0,9.25,0.972972972972973,77449538,90.83,B,39.0,104.0,208.0,2.0,43.0,0.098
Bikes,Road Bikes,"Road-750 Black, 44",1.48,0.74,1012,682,722.27,492591,211.82,144463,344.0,540.0,1.4838709677419355,0.5,68308924,80.11,B,3.0,13.0,26.0,86.0,34.0,0.098
Bikes,Road Bikes,"Road-750 Black, 52",1.53,0.78,881,576,746.74,430121,220.59,127057,344.0,540.0,1.5295138888888888,0.5098039215686274,69366989,81.35,B,3.0,14.0,28.0,86.0,32.0,0.089
Bikes,Mountain Bikes,"Mountain-100 Silver, 38",1.33,0.64,120,90,3979.13,358122,1429.8,128682,1912.0,3400.0,1.3333333333333333,0.48120300751879697,16539929,19.4,A,3.0,12.0,24.0,478.0,5.0,0.081
Bikes,Mountain Bikes,"Mountain-400-W Silver, 38",1.38,0.73,470,340,973.51,330992,392.92,133592,420.0,769.0,1.3823529411764706,0.5289855072463768,34805455,40.82,A,3.0,13.0,26.0,105.0,21.0,0.081
Bikes,Mountain Bikes,"Mountain-400-W Silver, 46",1.37,0.7,434,316,952.46,300978,375.63,118698,420.0,769.0,1.3734177215189873,0.510948905109489,35561487,41.7,A,3.0,13.0,26.0,105.0,20.0,0.074
Bikes,Mountain Bikes,"Mountain-100 Black, 48",1.38,0.79,108,78,3900.32,304225,1272.32,99241,1898.0,3375.0,1.3846153846153846,0.5724637681159421,16181807,18.98,A,3.0,13.0,26.0,474.5,5.0,0.069
Bikes,Mountain Bikes,"Mountain-400-W Silver, 42",1.29,0.61,378,294,901.14,264934,361.14,106174,420.0,769.0,1.2857142857142858,0.4728682170542635,35260509,41.35,A,3.0,12.0,24.0,105.0,19.0,0.067
Bikes,Touring Bikes,"Touring-2000 Blue, 50",1.25,0.6,265,212,1398.09,296395,454.34,96320,755.0,1215.0,1.25,0.48,75701002,88.78,B,3.0,12.0,24.0,188.75,12.0,0.066
Bikes,Mountain Bikes,"Mountain-100 Black, 44",1.31,0.62,94,72,3824.12,275337,1346.18,96925,1898.0,3375.0,1.3055555555555556,0.47328244274809156,15877582,18.62,A,3.0,12.0,24.0,474.5,4.0,0.065
Bikes,Mountain Bikes,"Mountain-100 Black, 38",1.27,0.67,94,74,3699.84,273788,1288.86,95376,1898.0,3375.0,1.2702702702702702,0.5275590551181103,15391780,18.05,A,3.0,12.0,24.0,474.5,4.0,0.064
Bikes,Touring Bikes,"Touring-2000 Blue, 46",1.2,0.54,240,200,1308.51,261702,402.51,80502,755.0,1215.0,1.2,0.45000000000000007,75404607,88.43,B,2.0,10.0,20.0,188.75,11.0,0.058
Bikes,Mountain Bikes,"Mountain-100 Silver, 48",1.29,0.7,75,58,3791.0,219878,1318.59,76478,1912.0,3400.0,1.293103448275862,0.5426356589147286,17204323,20.18,A,3.0,12.0,24.0,478.0,4.0,0.054
Bikes,Road Bikes,"Road-750 Black, 58",1.46,0.74,495,340,698.79,237590,197.97,67310,344.0,540.0,1.4558823529411764,0.5068493150684932,69604579,81.63,B,3.0,13.0,26.0,86.0,24.0,0.054
Bikes,Mountain Bikes,"Mountain-100 Silver, 44",1.38,0.72,83,60,3833.5,230010,1188.57,71314,1912.0,3400.0,1.3833333333333333,0.5217391304347826,16984445,19.92,A,3.0,13.0,26.0,478.0,4.0,0.054
Bikes,Mountain Bikes,"Mountain-100 Silver, 42",1.43,0.79,77,54,3972.33,214506,1245.96,67282,1912.0,3400.0,1.4259259259259258,0.5524475524475525,16754435,19.65,A,3.0,13.0,26.0,478.0,4.0,0.052
Bikes,Mountain Bikes,"Mountain-400-W Silver, 40",1.27,0.6,269,212,896.79,190120,363.87,77140,420.0,769.0,1.2688679245283019,0.47244094488188976,34995575,41.04,A,3.0,12.0,24.0,105.0,16.0,0.052
Bikes,Mountain Bikes,"Mountain-100 Black, 42",1.18,0.46,73,62,3394.6,210465,1159.85,71911,1898.0,3375.0,1.1774193548387097,0.3898305084745763,15602245,18.3,A,2.0,10.0,20.0,474.5,4.0,0.051
Bikes,Road Bikes,"Road-650 Red, 62",1.55,0.78,257,166,1146.85,190377,392.88,65218,487.0,783.0,1.5481927710843373,0.5032258064516129,67816333,79.53,A,3.0,14.0,28.0,121.75,15.0,0.051
Bikes,Touring Bikes,"Touring-2000 Blue, 60",1.24,0.59,194,156,1350.28,210643,411.37,64173,755.0,1215.0,1.2435897435897436,0.4758064516129032,76092788,89.24,B,3.0,12.0,24.0,188.75,10.0,0.049
Bikes,Road Bikes,"Road-650 Red, 48",1.41,0.69,299,212,956.67,202815,269.82,57202,487.0,783.0,1.4103773584905661,0.48936170212765956,67372001,79.01,A,3.0,13.0,26.0,121.75,16.0,0.048
Bikes,Touring Bikes,"Touring-2000 Blue, 54",1.23,0.6,165,134,1351.81,181143,422.15,56568,755.0,1215.0,1.2313432835820894,0.4878048780487805,75882145,88.99,B,3.0,12.0,24.0,188.75,9.0,0.044
Bikes,Mountain Bikes,"Mountain-500 Black, 44",1.34,0.67,231,172,674.04,115935,277.85,47790,295.0,540.0,1.3430232558139534,0.5,35829388,42.02,A,3.0,12.0,24.0,73.75,18.0,0.038
Bikes,Road Bikes,"Road-650 Black, 62",1.36,0.67,174,128,991.09,126859,329.07,42121,487.0,783.0,1.359375,0.4926470588235294,67083091,78.67,A,3.0,13.0,26.0,121.75,12.0,0.037
Bikes,Road Bikes,"Road-650 Black, 58",1.44,0.75,179,124,1010.72,125329,307.71,38156,487.0,783.0,1.4435483870967742,0.5208333333333334,66852360,78.4,A,3.0,13.0,26.0,121.75,12.0,0.037
Bikes,Mountain Bikes,"Mountain-500 Silver, 40",1.3,0.62,203,156,672.74,104947,271.94,42423,308.0,565.0,1.3012820512820513,0.4769230769230769,36022516,42.24,A,3.0,12.0,24.0,77.0,16.0,0.035
Bikes,Mountain Bikes,"Mountain-500 Black, 40",1.36,0.69,196,144,670.69,96579,269.16,38759,295.0,540.0,1.3611111111111112,0.5073529411764706,35658066,41.82,A,3.0,13.0,26.0,73.75,16.0,0.034
Bikes,Road Bikes,"Road-650 Red, 58",1.45,0.76,171,118,967.66,114184,261.92,30907,487.0,783.0,1.4491525423728813,0.5241379310344828,67520854,79.18,A,3.0,13.0,26.0,121.75,12.0,0.034
Bikes,Mountain Bikes,"Mountain-500 Silver, 42",1.35,0.7,181,134,690.03,92464,274.0,36716,308.0,565.0,1.3507462686567164,0.5185185185185185,36114980,42.35,A,3.0,12.0,24.0,77.0,15.0,0.033
Accessories,Bike Stands,Hitch Rack - 4-Bike,3.0,0.82,12,4,352.75,1411,217.75,871,45.0,120.0,3.0,0.2733333333333333,861875,1.01,A,4.0,25.0,50.0,11.25,10.0,0.032
Bikes,Touring Bikes,"Touring-3000 Yellow, 50",1.34,0.68,153,114,903.46,102995,284.75,32462,461.0,742.0,1.3421052631578947,0.5074626865671642,76679049,89.92,B,3.0,12.0,24.0,115.25,12.0,0.032
Bikes,Touring Bikes,"Touring-3000 Yellow, 44",1.24,0.57,168,136,816.9,111098,247.43,33650,461.0,742.0,1.2352941176470589,0.4596774193548387,76576054,89.8,B,2.0,11.0,22.0,115.25,12.0,0.032
Bikes,Road Bikes,"Road-650 Red, 60",1.34,0.7,150,112,938.41,105102,286.18,32052,487.0,783.0,1.3392857142857142,0.5223880597014925,67625956,79.31,A,3.0,12.0,24.0,121.75,11.0,0.032
Bikes,Road Bikes,"Road-650 Black, 60",1.36,0.66,147,108,961.78,103872,298.92,32283,487.0,783.0,1.3611111111111112,0.4852941176470588,66956232,78.52,A,3.0,13.0,26.0,121.75,11.0,0.032
Bikes,Road Bikes,"Road-650 Red, 44",1.4,0.69,120,86,1001.1,86095,321.57,27655,487.0,783.0,1.3953488372093024,0.4928571428571428,67169186,78.77,A,3.0,13.0,26.0,121.75,10.0,0.03
Bikes,Touring Bikes,"Touring-3000 Blue, 58",1.29,0.59,144,112,857.38,96026,264.66,29642,461.0,742.0,1.2857142857142858,0.4573643410852713,76381113,89.57,B,3.0,12.0,24.0,115.25,11.0,0.03
Bikes,Touring Bikes,"Touring-3000 Yellow, 54",1.28,0.64,148,116,827.27,95963,239.09,27735,461.0,742.0,1.2758620689655173,0.5,76775012,90.04,B,3.0,12.0,24.0,115.25,11.0,0.029
Bikes,Mountain Bikes,"Mountain-500 Black, 48",1.38,0.74,146,106,649.94,68894,243.62,25824,295.0,540.0,1.3773584905660377,0.5362318840579711,35898282,42.1,A,3.0,13.0,26.0,73.75,14.0,0.028
Bikes,Road Bikes,"Road-650 Black, 44",1.46,0.75,123,84,971.79,81630,258.68,21729,487.0,783.0,1.4642857142857142,0.5136986301369864,66554242,78.05,A,3.0,13.0,26.0,121.75,10.0,0.028
Bikes,Touring Bikes,"Touring-3000 Blue, 62",1.31,0.69,131,100,838.43,83843,234.52,23452,461.0,742.0,1.31,0.5267175572519084,76464956,89.67,B,3.0,12.0,24.0,115.25,11.0,0.028
Bikes,Road Bikes,"Road-650 Black, 52",1.31,0.63,131,100,873.38,87338,235.41,23541,487.0,783.0,1.31,0.4809160305343511,66727031,78.25,A,3.0,12.0,24.0,121.75,10.0,0.028
Bikes,Touring Bikes,"Touring-3000 Blue, 44",1.3,0.67,125,96,871.22,83637,270.96,26012,461.0,742.0,1.3020833333333333,0.5153846153846154,76176425,89.33,B,3.0,12.0,24.0,115.25,10.0,0.028
Bikes,Road Bikes,"Road-650 Black, 48",1.37,0.64,126,92,928.82,85451,261.84,24089,487.0,783.0,1.3695652173913044,0.46715328467153283,66639693,78.15,A,3.0,13.0,26.0,121.75,10.0,0.028
Bikes,Mountain Bikes,"Mountain-500 Black, 42",1.26,0.67,108,86,644.03,55387,273.57,23527,295.0,540.0,1.255813953488372,0.5317460317460317,35713453,41.88,A,3.0,12.0,24.0,73.75,12.0,0.025
Bikes,Touring Bikes,"Touring-3000 Yellow, 58",1.23,0.61,103,84,815.24,68480,249.96,20997,461.0,742.0,1.2261904761904763,0.4959349593495935,76843492,90.12,B,3.0,12.0,24.0,115.25,9.0,0.025
Bikes,Mountain Bikes,"Mountain-500 Silver, 52",1.49,0.72,104,70,730.09,51106,272.49,19074,308.0,565.0,1.4857142857142858,0.4832214765100671,36241518,42.5,A,3.0,13.0,26.0,77.0,12.0,0.025
Bikes,Mountain Bikes,"Mountain-500 Silver, 44",1.37,0.71,96,70,709.11,49638,286.71,20070,308.0,565.0,1.3714285714285714,0.5182481751824817,36164618,42.41,A,3.0,13.0,26.0,77.0,11.0,0.024
Bikes,Touring Bikes,"Touring-3000 Blue, 54",1.27,0.6,94,74,850.92,62968,265.32,19634,461.0,742.0,1.2702702702702702,0.47244094488188976,76285087,89.46,B,3.0,12.0,24.0,115.25,9.0,0.024
Bikes,Road Bikes,"Road-650 Red, 52",1.62,0.75,52,32,1083.41,34669,292.03,9345,487.0,783.0,1.625,0.4629629629629629,67406670,79.05,A,3.0,14.0,28.0,121.75,7.0,0.023
Bikes,Mountain Bikes,"Mountain-500 Black, 52",1.82,0.96,40,22,876.68,19287,340.32,7487,295.0,540.0,1.8181818181818181,0.5274725274725275,35917569,42.12,A,4.0,17.0,34.0,73.75,7.0,0.023
Bikes,Touring Bikes,"Touring-3000 Yellow, 62",1.15,0.49,83,72,786.58,56634,255.15,18371,461.0,742.0,1.1527777777777777,0.42608695652173917,76900126,90.18,B,2.0,10.0,20.0,115.25,8.0,0.022
Clothing,Caps,Water Bottle - 30 oz.,2.0,1.41,4,2,8.0,16,4.0,8,2.0,5.0,2.0,0.705,77448903,90.83,B,6.0,20.0,40.0,0.5,28.0,0.021
Bikes,Touring Bikes,"Touring-3000 Blue, 50",1.21,0.55,70,58,787.83,45694,231.45,13424,461.0,742.0,1.206896551724138,0.4545454545454546,76222119,89.39,B,2.0,10.0,20.0,115.25,8.0,0.02
Bikes,Mountain Bikes,"Mountain-500 Silver, 48",1.3,0.56,52,40,644.85,25794,244.45,9778,308.0,565.0,1.3,0.4307692307692308,36190412,42.44,A,2.0,11.0,22.0,77.0,8.0,0.019
